param,name,side
p_19972_,pEntity,2,
p_19916_,pYaw,2,
p_19917_,pPitch,2,
p_19911_,pY,2,
p_19913_,pOnGround,2,
p_19914_,pState,2,
p_20019_,pVec,2,
p_20020_,pMover,2,
p_19976_,pPose,2,
p_19977_,pSize,2,
p_19951_,pEntity,2,
p_19952_,pDistance,2,
p_19885_,pYaw,2,
p_20004_,pTransformRotation,2,
p_146863_,pPredicate,2,
p_20006_,pState,2,
p_20007_,pMotionMultiplier,2,
p_19975_,pPose,2,
p_19883_,pDistance,2,
p_20005_,pState,2,
p_146866_,pPacket,2,
p_204032_,pFluidTag,2,
p_204033_,pMotionScale,2,
p_19966_,pEntity,2,
p_19967_,pForce,2,
p_19918_,pYaw,2,
p_19919_,pPitch,2,
p_146843_,pLevel,2,
p_146844_,pPos,2,
p_146856_,pEvent,2,
p_146857_,pEntity,2,
p_146858_,pPos,2,
p_20055_,pComponent,2,
p_20056_,pSenderUUID,2,
p_204030_,pFluidTag,2,
p_19882_,pId,2,
p_20036_,pPos,2,
p_20037_,pRotationYaw,2,
p_20038_,pRotationPitch,2,
p_19946_,pSource,2,
p_19947_,pAmount,2,
p_19992_,pExplosion,2,
p_19993_,pLevel,2,
p_19994_,pPos,2,
p_19995_,pBlockState,2,
p_19996_,pFluidState,2,
p_19997_,pExplosionPower,2,
p_19896_,pX,2,
p_19898_,pY,2,
p_19900_,pZ,2,
p_19902_,pYaw,2,
p_20043_,pAxis,2,
p_20044_,pDistance,2,
p_20016_,pRelative,2,
p_20017_,pMotionScaler,2,
p_20018_,pFacing,2,
p_19999_,pStack,2,
p_20003_,pTransformMirror,2,
p_20050_,pTag,2,
p_19978_,pPlayer,2,
p_19979_,pHand,2,
p_19904_,pMountWidth,2,
p_19906_,pRiderWidth,2,
p_146860_,pEvent,2,
p_146861_,pPos,2,
p_20001_,pStack,2,
p_20002_,pOffsetY,2,
p_19929_,pLevel,2,
p_19930_,pKilledEntity,2,
p_19980_,pPlayer,2,
p_19981_,pVec,2,
p_19982_,pHand,2,
p_20033_,pAnchor,2,
p_20034_,pTarget,2,
p_19937_,pPlayer,2,
p_146825_,pX,2,
p_146827_,pY,2,
p_19908_,pRayTraceDistance,2,
p_19910_,pPartialTicks,2,
p_19923_,pDestination,2,
p_19927_,pLevel,2,
p_19928_,pLightning,2,
p_146869_,pIsOnFire,2,
p_20085_,pUniqueId,2,
p_20014_,pPacketCoordinates,2,
p_204037_,pFluidTag,2,
p_20118_,pDestination,2,
p_20138_,pTag,2,
p_20125_,pPose,2,
p_146883_,pState,2,
p_20123_,pLivingEntity,2,
p_146885_,pPos,2,
p_20122_,pSource,2,
p_20139_,pCompound,2,
p_20172_,pPitch,2,
p_20173_,pYaw,2,
p_20141_,pName,2,
p_19984_,pStack,2,
p_20116_,pFlag,2,
p_20117_,pSet,2,
p_20135_,pPos,2,
p_20136_,pBlock,2,
p_20081_,pPlayer,2,
p_20108_,pX,2,
p_20110_,pY,2,
p_20112_,pZ,2,
p_19887_,pX,2,
p_19889_,pY,2,
p_20132_,pBb,2,
p_20104_,pRenderDistWeight,2,
p_20176_,pPose,2,
p_20119_,pPlayer,2,
p_20178_,pPlayer,2,
p_20215_,pPitch,2,
p_20216_,pYaw,2,
p_20181_,pGrounded,2,
p_20105_,pPos,2,
p_20106_,pRotationYaw,2,
p_20107_,pRotationPitch,2,
p_20166_,pScale,2,
p_20087_,pCompound,2,
p_20222_,pPos,2,
p_20209_,pScale,2,
p_20168_,pX,2,
p_20170_,pY,2,
p_20213_,pVolume,2,
p_20134_,pPos,2,
p_20226_,pIsSilent,2,
p_20174_,pPlayer,2,
p_20218_,pPose,2,
p_20228_,pScale,2,
p_20235_,pId,2,
p_20243_,pNoGravity,2,
p_20271_,pEntity,2,
p_20237_,pPose,2,
p_20224_,pCompound,2,
p_20220_,pVec,2,
p_20253_,pPartialTicks,2,
p_20245_,pObject,2,
p_20281_,pEntity,2,
p_20247_,pScale,2,
p_20239_,pEntity,2,
p_20241_,pCompound,2,
p_20268_,pPartialTicks,2,
p_20255_,pSeconds,2,
p_20261_,pKeyDown,2,
p_20230_,pX,2,
p_20232_,pY,2,
p_20249_,pX,2,
p_20251_,pY,2,
p_20259_,pCompound,2,
p_20263_,pScale,2,
p_20293_,pEntity,2,
p_20257_,pMotion,2,
p_20279_,pPartialTicks,2,
p_20269_,pTicks,2,
p_20274_,pSprinting,2,
p_20273_,pVec,2,
p_20290_,pPartialTicks,2,
p_20303_,pEntity,2,
p_20276_,pX,2,
p_20278_,pY,2,
p_20292_,pFlag,2,
p_20283_,pSwimming,2,
p_20286_,pX,2,
p_20288_,pY,2,
p_146916_,pHasGlowingTag,2,
p_20300_,pPartialTicks,2,
p_20312_,pPassenger,2,
p_20302_,pAir,2,
p_146918_,pTicksFrozen,2,
p_20304_,pInvisible,2,
p_20309_,pPartialTicks,2,
p_20296_,pX,2,
p_20298_,pY,2,
p_20320_,pEntityToUpdate,2,
p_20313_,pDownwards,2,
p_20306_,pX,2,
p_20308_,pY,2,
p_20319_,pPartialTicks,2,
p_146919_,pSlot,2,
p_20330_,pEntity,2,
p_20315_,pX,2,
p_20317_,pY,2,
p_20339_,pEntity,2,
p_20322_,pDownwards,2,
p_20311_,pLevel,2,
p_20328_,pRotation,2,
p_20349_,pPassenger,2,
p_20325_,pX,2,
p_20327_,pY,2,
p_20332_,pIsInvulnerable,2,
p_20338_,pOffset,2,
p_20341_,pAlwaysRenderNameTag,2,
p_20347_,pPartialTicks,2,
p_20335_,pX,2,
p_20337_,pY,2,
p_20352_,pPassenger,2,
p_146925_,pIsInPowderSnow,2,
p_20344_,pX,2,
p_20346_,pY,2,
p_146923_,pYRot,2,
p_20354_,pPassenger,2,
p_20355_,pEntity,2,
p_146927_,pXRot,2,
p_20356_,pEntity,2,
p_20357_,pEntity,2,
p_20360_,pEntity,2,
p_20362_,pEntity,2,
p_20364_,pPredicate,2,
p_20366_,pEntity,2,
p_20368_,pEntity,2,
p_20373_,pEntity,2,
p_20374_,pX,2,
p_20376_,pY,2,
p_20389_,pFactor,2,
p_20391_,pWidthFactor,2,
p_20392_,pHeightFactor,2,
p_20396_,pWidth,2,
p_20397_,pHeight,2,
p_20399_,pWidth,2,
p_20400_,pHeight,2,
p_20422_,pEntity,2,
p_20411_,pX,2,
p_20413_,pY,2,
p_20432_,pEntity,2,
p_20633_,pKey,2,
p_20590_,pId,2,
p_20591_,pLevel,2,
p_20614_,pEntityType,2,
p_20643_,pId,2,
p_20644_,pLevel,2,
p_20621_,pLevel,2,
p_20622_,pPlayer,2,
p_20623_,pSpawnedEntity,2,
p_20624_,pItemNBT,2,
p_147044_,pEntity,2,
p_20618_,pId,2,
p_20619_,pLevel,2,
p_20616_,pLevel,2,
p_204040_,pTag,2,
p_147042_,pEntity,2,
p_20635_,pKey,2,
p_20636_,pBuilder,2,
p_20638_,pCompound,2,
p_20670_,pCompound,2,
p_20671_,pLevel,2,
p_20713_,pId,2,
p_20700_,pWidth,2,
p_20701_,pHeight,2,
p_20711_,pClassification,2,
p_20703_,pRange,2,
p_20705_,pFactory,2,
p_20706_,pClassification,2,
p_20748_,pTargetName,2,
p_20745_,pSlotType,2,
p_20746_,pSlotIndex,2,
p_20788_,pCompound,2,
p_20783_,pExpValue,2,
p_20785_,pSource,2,
p_20786_,pAmount,2,
p_20796_,pCompound,2,
p_20792_,pEntity,2,
p_20794_,pDurability,2,
p_20799_,pXp,2,
p_20809_,pY,2,
p_20811_,pOnGround,2,
p_20812_,pState,2,
p_147105_,pFallDistance,2,
p_147106_,pMultiplier,2,
p_147107_,pSource,2,
p_20818_,pTravelVector,2,
p_20850_,pSaddled,2,
p_20846_,pRand,2,
p_20848_,pNbt,2,
p_20853_,pNbt,2,
p_20858_,pTravelVec,2,
p_20869_,pDistance,2,
p_20871_,pExtraIgnitions,2,
p_20875_,pEffectOnly,2,
p_20873_,pCompound,2,
p_20880_,pCaster,2,
p_20877_,pCompound,2,
p_20971_,pEntity,2,
p_21024_,pPotion,2,
p_21007_,pHand,2,
p_21030_,pEntity,2,
p_21031_,pQuantity,2,
p_21047_,pPose,2,
p_21039_,pLivingBase,2,
p_21104_,pKey,2,
p_21036_,pSlot,2,
p_21037_,pStack,2,
p_21069_,pDynamic,2,
p_21054_,pItem,2,
p_21005_,pYaw,2,
p_21006_,pPitch,2,
p_20975_,pId,2,
p_21085_,pAxis,2,
p_21086_,pPortal,2,
p_21016_,pSource,2,
p_21017_,pAmount,2,
p_21082_,pPos,2,
p_21083_,pIsPartying,2,
p_147187_,pFallDistance,2,
p_147188_,pMultiplier,2,
p_147189_,pSource,2,
p_21061_,pStack,2,
p_21062_,pCount,2,
p_20977_,pX,2,
p_20979_,pY,2,
p_20981_,pZ,2,
p_20983_,pYaw,2,
p_21096_,pCompound,2,
p_21018_,pSource,2,
p_21019_,pLooting,2,
p_21020_,pRecentlyHit,2,
p_21014_,pCause,2,
p_21034_,pSlot,2,
p_21041_,pLivingentity,2,
p_21042_,pPredicate,2,
p_21052_,pAttribute,2,
p_21021_,pDamageSource,2,
p_21022_,pAttackedRecently,2,
p_20990_,pY,2,
p_20992_,pOnGround,2,
p_20993_,pState,2,
p_21009_,pHand,2,
p_21010_,pStack,2,
p_21126_,pEffect,2,
p_21049_,pPose,2,
p_21050_,pSize,2,
p_21078_,pAnchor,2,
p_21079_,pTarget,2,
p_21105_,pAttackedRecently,2,
p_21106_,pDamageSource,2,
p_20999_,pPartialTicks,2,
p_21012_,pHand,2,
p_21013_,pUpdateSelf,2,
p_21032_,pType,2,
p_21131_,pPose,2,
p_21132_,pSize,2,
p_21141_,pPos,2,
p_21145_,pCompound,2,
p_21094_,pItem,2,
p_21125_,pPotion,2,
p_21134_,pAttribute,2,
p_21121_,pHand,2,
p_21122_,pDamageSource,2,
p_21123_,pDamage,2,
p_21116_,pHealAmount,2,
p_21056_,pItem,2,
p_21129_,pSlot,2,
p_21130_,pStack,2,
p_21165_,pEffectInstance,2,
p_21127_,pSlot,2,
p_21138_,pStack,2,
p_21139_,pCount,2,
p_147213_,pDamageSource,2,
p_147214_,pDamage,2,
p_21239_,pDamageSource,2,
p_21154_,pHealth,2,
p_21156_,pKey,2,
p_21157_,pValue,2,
p_21180_,pPotionEffects,2,
p_21197_,pPotioneffect,2,
p_21175_,pPos,2,
p_21177_,pPos,2,
p_21178_,pState,2,
p_204043_,pFluidTag,2,
p_21169_,pSlot,2,
p_21170_,pStack,2,
p_21313_,pHeight,2,
p_21182_,pGrounded,2,
p_21173_,pAttribute,2,
p_21164_,pPotioneffectin,2,
p_21171_,pTarget,2,
p_21159_,pHand,2,
p_21196_,pEffect,2,
p_21200_,pEntity,2,
p_21237_,pDistance,2,
p_21238_,pDamageMultiplier,2,
p_21162_,pSource,2,
p_21163_,pDamage,2,
p_21160_,pSource,2,
p_21201_,pPlayer,2,
p_21199_,pSlot,2,
p_21174_,pStack,2,
p_21276_,pDamageSource,2,
p_21245_,pSlot,2,
p_21202_,pItemStack,2,
p_21246_,pEntity,2,
p_21193_,pSource,2,
p_21194_,pDamage,2,
p_21192_,pDamageSource,2,
p_21240_,pDamageSrc,2,
p_21241_,pDamageAmount,2,
p_21269_,pEntitySource,2,
p_21271_,pPose,2,
p_21286_,pPartialTicks,2,
p_21284_,pSprinting,2,
p_21249_,pItemstack,2,
p_21263_,pDamageSource,2,
p_21294_,pEntity,2,
p_21272_,pShootable,2,
p_21280_,pTravelVector,2,
p_21279_,pStack,2,
p_147238_,pSlot,2,
p_21306_,pRotation,2,
p_21303_,pAir,2,
p_21309_,pOffset,2,
p_21307_,pCurrentAir,2,
p_21311_,pIdleTime,2,
p_21318_,pCount,2,
p_21316_,pDamage,2,
p_21314_,pJumping,2,
p_21320_,pSpeed,2,
p_21325_,pPartialTickTime,2,
p_21328_,pAmount,2,
p_21336_,pEntity,2,
p_20969_,pLookingEntity,2,
p_20970_,pEntity,2,
p_21722_,pPlayer,2,
p_21723_,pEntityTriggered,2,
p_21725_,pJson,2,
p_21726_,pEntityPredicate,2,
p_21727_,pConditionsParser,2,
p_21733_,pJson,2,
p_21734_,pEntityPredicate,2,
p_21735_,pConditionsParser,2,
p_21738_,pPlayer,2,
p_21739_,pVictims,2,
p_21745_,pVictims,2,
p_21743_,pConditions,2,
p_21413_,pSlot,2,
p_21414_,pChance,2,
p_21447_,pPos,2,
p_21448_,pDistance,2,
p_21434_,pLevel,2,
p_21435_,pDifficulty,2,
p_21436_,pReason,2,
p_21437_,pSpawnData,2,
p_21438_,pDataTag,2,
p_21410_,pSlot,2,
p_21411_,pChance,2,
p_21450_,pCompound,2,
p_21456_,pSendPacket,2,
p_21457_,pDropLead,2,
p_21431_,pLevel,2,
p_21432_,pSpawnReason,2,
p_21440_,pNodeType,2,
p_21445_,pPos,2,
p_21420_,pPlayer,2,
p_21421_,pHand,2,
p_21480_,pLevel,2,
p_21385_,pSource,2,
p_21386_,pLooting,2,
p_21387_,pRecentlyHit,2,
p_21416_,pSlot,2,
p_21417_,pStack,2,
p_21396_,pEntity,2,
p_21397_,pForce,2,
p_21433_,pLevel,2,
p_21401_,pType,2,
p_21402_,pLevel,2,
p_21403_,pReason,2,
p_21404_,pPos,2,
p_21405_,pRandom,2,
p_21418_,pPlayer,2,
p_21451_,pChildZombie,2,
p_21442_,pNodeType,2,
p_21443_,pPriority,2,
p_21422_,pPlayer,2,
p_21423_,pChild,2,
p_21389_,pDamageSource,2,
p_21390_,pAttackedRecently,2,
p_21375_,pId,2,
p_21377_,pAngle,2,
p_21378_,pTargetAngle,2,
p_21379_,pMaxIncrease,2,
p_21453_,pAttackedRecently,2,
p_21454_,pDamageSource,2,
p_21428_,pCandidate,2,
p_21429_,pExisting,2,
p_21392_,pEntity,2,
p_21393_,pMaxYawIncrease,2,
p_21394_,pMaxPitchIncrease,2,
p_21383_,pDifficulty,2,
p_21399_,pType,2,
p_21484_,pCompound,2,
p_21472_,pPlayer,2,
p_21473_,pHand,2,
p_21471_,pItemEntity,2,
p_21462_,pDifficulty,2,
p_21467_,pSlot,2,
p_21464_,pEntity,2,
p_21465_,pSendAttachNotification,2,
p_204045_,pFluidTag,2,
p_21489_,pSize,2,
p_21500_,pPlayer,2,
p_21501_,pHand,2,
p_21507_,pLeashHolderID,2,
p_21493_,pSource,2,
p_21511_,pPlayer,2,
p_21520_,pSlot,2,
p_21522_,pItemstack,2,
p_21542_,pDistanceToClosestPlayer,2,
p_21544_,pLivingEntity,2,
p_21545_,pStack,2,
p_21556_,pSpeed,2,
p_21554_,pCanPickup,2,
p_21558_,pDisable,2,
p_21560_,pLeftHanded,2,
p_21565_,pAmount,2,
p_21562_,pHasAggro,2,
p_21568_,pAmount,2,
p_21571_,pAmount,2,
p_21372_,pEntity,2,
p_21669_,pLivingBase,2,
p_21673_,pTime,2,
p_21672_,pTarget,2,
p_21679_,pNbt,2,
p_21681_,pLivingEntity,2,
p_21686_,pLevel,2,
p_21687_,pSpawnReason,2,
p_21688_,pPos,2,
p_21689_,pLevel,2,
p_21693_,pPos,2,
p_21694_,pDistance,2,
p_21696_,pJumpPower,2,
p_21695_,pJumpPower,2,
p_21712_,pType,2,
p_21713_,pTarget,2,
p_21749_,pCategory,2,
p_21753_,pEntityType,2,
p_21760_,pEntityType,2,
p_21761_,pLevel,2,
p_21762_,pReason,2,
p_21763_,pPos,2,
p_21764_,pRand,2,
p_21755_,pEntityType,2,
p_21756_,pDecoratorType,2,
p_21757_,pHeightMapType,2,
p_21758_,pDecoratorPredicate,2,
p_21813_,pPlayer,2,
p_21815_,pCompound,2,
p_21809_,pCause,2,
p_21810_,pTarget,2,
p_21811_,pOwner,2,
p_21807_,pId,2,
p_21819_,pCompound,2,
p_21822_,pTarget,2,
p_21829_,pPlayer,2,
p_21831_,pEntity,2,
p_21833_,pEntity,2,
p_21835_,pPlay,2,
p_21836_,pTamed,2,
p_21855_,pMemoryModuleTypes,2,
p_21856_,pSensorTypes,2,
p_21857_,pMemoryValues,2,
p_21858_,pCodec,2,
p_21931_,pNewActivities,2,
p_21880_,pMemoryType,2,
p_21881_,pMemory,2,
p_21913_,pNewSchedule,2,
p_21866_,pLevel,2,
p_21867_,pEntity,2,
p_21896_,pActivity,2,
p_21897_,pPriorityStart,2,
p_21898_,pTasks,2,
p_21899_,pMemoryType,2,
p_21904_,pActivity,2,
p_21905_,pTasks,2,
p_21906_,pMemoryStatuses,2,
p_21863_,pDayTime,2,
p_21927_,pActivities,2,
p_21883_,pMemoryType,2,
p_21884_,pMemory,2,
p_21885_,pTimesToLive,2,
p_21919_,pCollection,2,
p_21860_,pPriorityStart,2,
p_21861_,pTasks,2,
p_21892_,pActivity,2,
p_21893_,pPriorityStart,2,
p_21894_,pTasks,2,
p_21915_,pOps,2,
p_21890_,pActivity,2,
p_21924_,pMemoryTypes,2,
p_21925_,pSensorTypes,2,
p_21901_,pActivity,2,
p_21902_,pTasks,2,
p_21877_,pMemoryType,2,
p_21878_,pMemoryStatus,2,
p_21887_,pMemoryType,2,
p_21888_,pMemory,2,
p_21908_,pActivity,2,
p_21909_,pTasks,2,
p_21910_,pMemorieStatuses,2,
p_21911_,pMemoryTypes,2,
p_21875_,pType,2,
p_21939_,pMemoryType,2,
p_21940_,pMemory,2,
p_21945_,pNewFallbackActivity,2,
p_21937_,pType,2,
p_21942_,pMemoryType,2,
p_21943_,pMemory,2,
p_21934_,pLevel,2,
p_21935_,pOwner,2,
p_21947_,pMemoryTypes,2,
p_21948_,pSensorTypes,2,
p_21953_,pType,2,
p_21950_,pLevel,2,
p_21951_,pBrainHolder,2,
p_21955_,pActivity,2,
p_21961_,pActivity,2,
p_147342_,pMemoryType,2,
p_21958_,pLevel,2,
p_21959_,pEntity,2,
p_21964_,pLevel,2,
p_21965_,pEntity,2,
p_21967_,pActivity,2,
p_21970_,pActivity,2,
p_22033_,pType,2,
p_22034_,pValue,2,
p_22048_,pOps,2,
p_22049_,pBuilder,2,
p_22043_,pBrain,2,
p_22060_,pMemoryType,2,
p_22061_,pMemory,2,
p_22066_,pMemoryTypes,2,
p_22067_,pSensorTypes,2,
p_22074_,pOps,2,
p_22080_,pDescriptionId,2,
p_22081_,pDefaultValue,2,
p_22083_,pValue,2,
p_22085_,pWatch,2,
p_22097_,pAttribute,2,
p_22098_,pOnDirty,2,
p_22101_,pBaseValue,2,
p_22110_,pModifier,2,
p_22114_,pNbt,2,
p_22103_,pInstance,2,
p_22112_,pUuid,2,
p_22105_,pOperation,2,
p_22121_,pIdentifier,2,
p_22119_,pModifier,2,
p_22117_,pOperation,2,
p_22126_,pModifier,2,
p_22128_,pIdentifier,2,
p_22131_,pIdentifier,2,
p_22134_,pModifier,2,
p_22144_,pSupplier,2,
p_22147_,pAttribute,2,
p_22162_,pMap,2,
p_22169_,pNbt,2,
p_22155_,pAttribute,2,
p_22156_,pUuid,2,
p_22160_,pManager,2,
p_22174_,pAttribute,2,
p_22175_,pUuid,2,
p_22179_,pMap,2,
p_22172_,pAttribute,2,
p_22182_,pAttribute,2,
p_22186_,pAttribute,2,
p_22196_,pName,2,
p_22197_,pAmount,2,
p_22200_,pId,2,
p_22201_,pName,2,
p_22202_,pAmount,2,
p_22205_,pId,2,
p_22206_,pName,2,
p_22207_,pAmount,2,
p_22213_,pNbt,2,
p_22221_,pOther,2,
p_22237_,pId,2,
p_22243_,pInstances,2,
p_22248_,pAttribute,2,
p_22249_,pId,2,
p_22251_,pOnChangedCallback,2,
p_22252_,pAttribute,2,
p_22246_,pAttribute,2,
p_22254_,pAttribute,2,
p_22256_,pAttribute,2,
p_22257_,pId,2,
p_22259_,pAttribute,2,
p_22261_,pAttribute,2,
p_22269_,pAttribute,2,
p_22270_,pValue,2,
p_22267_,pAttribute,2,
p_22275_,pAttribute,2,
p_22291_,pId,2,
p_22292_,pAttribute,2,
p_22753_,pJson,2,
p_22754_,pEntityPredicate,2,
p_22755_,pConditionsParser,2,
p_148030_,pPlayer,2,
p_148031_,pLevel,2,
p_22758_,pJson,2,
p_22759_,pEntityPredicate,2,
p_22760_,pConditionsParser,2,
p_22763_,pPlayer,2,
p_22764_,pLevel,2,
p_148033_,pLevel,2,
p_22766_,pLevel,2,
p_22770_,pConditions,2,
p_22298_,pLivingEntity,2,
p_22302_,pEntityType,2,
p_22310_,pDescriptionId,2,
p_22311_,pDefaultValue,2,
p_22313_,pMin,2,
p_22315_,pValue,2,
p_22343_,pLevel,2,
p_22344_,pEntity,2,
p_22345_,pGameTime,2,
p_22350_,pLevel,2,
p_22351_,pEntity,2,
p_22352_,pGameTime,2,
p_22340_,pLevel,2,
p_22341_,pOwner,2,
p_22347_,pLevel,2,
p_22348_,pOwner,2,
p_22397_,pLevel,2,
p_22398_,pEntity,2,
p_22399_,pGameTime,2,
p_22410_,pAnimal,2,
p_22394_,pLevel,2,
p_22395_,pOwner,2,
p_22401_,pLevel,2,
p_22402_,pOwner,2,
p_22404_,pLevel,2,
p_22405_,pEntity,2,
p_22406_,pGameTime,2,
p_22412_,pLevel,2,
p_22413_,pEntity,2,
p_22414_,pGameTime,2,
p_22422_,pAnimal,2,
p_22416_,pLevel,2,
p_22417_,pEntity,2,
p_22418_,pGameTime,2,
p_22432_,pAnimal,2,
p_22428_,pLevel,2,
p_22429_,pOwner,2,
p_22430_,pGameTime,2,
p_22424_,pLevel,2,
p_22425_,pEntity,2,
p_22426_,pGameTime,2,
p_22438_,pLevel,2,
p_22439_,pEntity,2,
p_22440_,pGameTime,2,
p_22434_,pLevel,2,
p_22435_,pOwner,2,
p_22436_,pGameTime,2,
p_22446_,pLevel,2,
p_22447_,pEntity,2,
p_22448_,pGameTime,2,
p_22443_,pLevel,2,
p_22444_,pOwner,2,
p_22450_,pLevel,2,
p_22451_,pOwner,2,
p_22453_,pLevel,2,
p_22454_,pEntity,2,
p_22455_,pGameTime,2,
p_22498_,pLevel,2,
p_22499_,pEntity,2,
p_22500_,pGameTime,2,
p_22502_,pLevel,2,
p_22503_,pOwner,2,
p_22495_,pLevel,2,
p_22496_,pOwner,2,
p_22505_,pLevel,2,
p_22506_,pEntity,2,
p_22507_,pGameTime,2,
p_22509_,pMob,2,
p_22511_,pMob,2,
p_22513_,pMob,2,
p_22519_,pLevel,2,
p_22520_,pEntity,2,
p_22521_,pGameTime,2,
p_22533_,pEntryCondition,2,
p_22534_,pMinDuration,2,
p_22535_,pMaxDuration,2,
p_22528_,pEntryCondition,2,
p_22530_,pEntryCondition,2,
p_22531_,pDuration,2,
p_22544_,pOwner,2,
p_22540_,pLevel,2,
p_22541_,pEntity,2,
p_22542_,pGameTime,2,
p_22538_,pLevel,2,
p_22539_,pOwner,2,
p_22537_,pGameTime,2,
p_22545_,pLevel,2,
p_22546_,pEntity,2,
p_22547_,pGameTime,2,
p_22548_,pLevel,2,
p_22549_,pEntity,2,
p_22550_,pGameTime,2,
p_22551_,pLevel,2,
p_22552_,pOwner,2,
p_22553_,pGameTime,2,
p_22555_,pLevel,2,
p_22556_,pOwner,2,
p_22557_,pGameTime,2,
p_22559_,pLevel,2,
p_22560_,pEntity,2,
p_22561_,pGameTime,2,
p_22563_,pLevel,2,
p_22564_,pEntity,2,
p_22565_,pGameTime,2,
p_22637_,pBrain,2,
p_22638_,pTarget,2,
p_22644_,pBrain,2,
p_22645_,pMemoryType,2,
p_22646_,pLivingPredicate,2,
p_22582_,pServerLevel,2,
p_22583_,pSectionPos,2,
p_22584_,pRadius,2,
p_22596_,pEntity,2,
p_22597_,pTarget,2,
p_22626_,pCenterEntity,2,
p_22627_,pOptionalEntity,2,
p_22628_,pLivingEntity,2,
p_22607_,pCenterEntity,2,
p_22608_,pLivingEntity1,2,
p_22609_,pLivingEntity2,2,
p_22614_,pLivingEntity,2,
p_22615_,pStack,2,
p_22616_,pOffset,2,
p_22611_,pLivingEntity,2,
p_22612_,pTargetMemory,2,
p_22633_,pMob,2,
p_22634_,pTarget,2,
p_22635_,pCooldown,2,
p_22651_,pVillager,2,
p_22652_,pVillagerPredicate,2,
p_22618_,pLivingEntity,2,
p_22619_,pPos,2,
p_22620_,pSpeed,2,
p_22621_,pDistance,2,
p_22603_,pFirstEntity,2,
p_22604_,pSecondEntity,2,
p_22605_,pSpeed,2,
p_22591_,pLivingEntity,2,
p_22592_,pPos,2,
p_22593_,pSpeed,2,
p_22594_,pDistance,2,
p_22599_,pLivingEntity,2,
p_22600_,pTarget,2,
p_22601_,pDistance,2,
p_22640_,pBrain,2,
p_22641_,pMemoryType,2,
p_22642_,pLivingPredicate,2,
p_22661_,pFirstEntity,2,
p_22662_,pSecondEntity,2,
p_22663_,pSpeed,2,
p_22668_,pLivingEntity,2,
p_22669_,pTarget,2,
p_22671_,pFirstEntity,2,
p_22672_,pSecondEntity,2,
p_22676_,pBlockPos,2,
p_22679_,pEntity,2,
p_22693_,pLevel,2,
p_22694_,pEntity,2,
p_22695_,pGameTime,2,
p_22687_,pLevel,2,
p_22688_,pOwner,2,
p_22690_,pLevel,2,
p_22691_,pOwner,2,
p_22697_,pColor,2,
p_22698_,pFlightTime,2,
p_22700_,pLevel,2,
p_22701_,pEntity,2,
p_22702_,pGameTime,2,
p_22704_,pLevel,2,
p_22705_,pEntity,2,
p_22706_,pGameTime,2,
p_22708_,pLevel,2,
p_22709_,pEntity,2,
p_22710_,pGameTime,2,
p_22712_,pLevel,2,
p_22713_,pOwner,2,
p_22714_,pGameTime,2,
p_22716_,pLevel,2,
p_22717_,pOwner,2,
p_22718_,pGameTime,2,
p_22732_,pLevel,2,
p_22733_,pEntity,2,
p_22734_,pGameTime,2,
p_22736_,pLevel,2,
p_22737_,pOwner,2,
p_22729_,pLevel,2,
p_22730_,pOwner,2,
p_22739_,pLevel,2,
p_22740_,pEntity,2,
p_22741_,pGameTime,2,
p_22778_,pLevel,2,
p_22779_,pOwner,2,
p_22775_,pLevel,2,
p_22776_,pOwner,2,
p_22781_,pLevel,2,
p_22782_,pEntity,2,
p_22783_,pGameTime,2,
p_22790_,pLevel,2,
p_22791_,pEntity,2,
p_22792_,pGameTime,2,
p_22794_,pLevel,2,
p_22795_,pOwner,2,
p_22796_,pGameTime,2,
p_22801_,pLevel,2,
p_22802_,pEntity,2,
p_22803_,pGameTime,2,
p_22805_,pLevel,2,
p_22806_,pEntity,2,
p_22807_,pGameTime,2,
p_22809_,pLevel,2,
p_22810_,pOwner,2,
p_22811_,pGameTime,2,
p_22833_,pLevel,2,
p_22834_,pEntity,2,
p_22835_,pGameTime,2,
p_22830_,pLevel,2,
p_22831_,pOwner,2,
p_22843_,pLevel,2,
p_22844_,pEntity,2,
p_22845_,pGameTime,2,
p_22853_,pEntity,2,
p_22865_,pLevel,2,
p_22866_,pEntity,2,
p_22867_,pGameTime,2,
p_22862_,pLevel,2,
p_22863_,pOwner,2,
p_22881_,pLevel,2,
p_22882_,pEntity,2,
p_22883_,pGameTime,2,
p_22879_,pGameTime,2,
p_22894_,pLevel,2,
p_22895_,pEntity,2,
p_22896_,pGameTime,2,
p_22905_,pLevel,2,
p_22906_,pEntity,2,
p_22907_,pGameTime,2,
p_22916_,pLevel,2,
p_22917_,pOwner,2,
p_22918_,pGameTime,2,
p_22999_,pLevel,2,
p_23000_,pEntity,2,
p_23001_,pGameTime,2,
p_23003_,pLevel,2,
p_23004_,pOwner,2,
p_22996_,pLevel,2,
p_22997_,pOwner,2,
p_23010_,pVillager,2,
p_23015_,pVillager,2,
p_23016_,pHero,2,
p_22994_,pLevel,2,
p_23006_,pLevel,2,
p_23007_,pEntity,2,
p_23008_,pGameTime,2,
p_23012_,pVillager,2,
p_23013_,pHero,2,
p_23022_,pLevel,2,
p_23023_,pEntity,2,
p_23024_,pGameTime,2,
p_23026_,pLevel,2,
